game_id,date,home,away,inning,is_top,is_winning_team_batting,pre_half_score_diff,runs_scored,other_runs_scored,end_of_game_score_diff,pos_started_inning
662158,2022-05-09,Seattle Mariners,Philadelphia Phillies,9,True,True,9,0,0,9,False
662292,2022-05-10,Pittsburgh Pirates,Los Angeles Dodgers,9,True,True,10,0,0,10,False
663416,2022-05-10,Los Angeles Angels,Tampa Bay Rays,8,False,True,8,4,0,12,True
661702,2022-05-12,Minnesota Twins,Houston Astros,9,True,True,8,0,0,8,True
662399,2022-05-14,Oakland Athletics,Los Angeles Angels,9,True,True,8,0,0,8,False
661984,2022-05-15,St. Louis Cardinals,San Francisco Giants,8,False,True,13,0,0,9,False
663151,2022-05-16,Chicago Cubs,Pittsburgh Pirates,8,False,True,9,0,0,9,False
662697,2022-05-17,Los Angeles Dodgers,Arizona Diamondbacks,8,False,True,9,1,0,9,False
663271,2022-05-17,Boston Red Sox,Houston Astros,9,True,True,9,0,0,9,False
663001,2022-05-21,Colorado Rockies,New York Mets,8,False,True,8,0,0,8,False
662479,2022-05-22,Pittsburgh Pirates,St. Louis Cardinals,9,True,True,13,5,4,14,True
662076,2022-05-22,San Francisco Giants,San Diego Padres,9,True,True,9,0,0,9,False
662524,2022-05-23,Washington Nationals,Los Angeles Dodgers,9,True,True,10,0,1,9,False
662075,2022-05-23,San Francisco Giants,New York Mets,9,True,True,8,3,1,10,True
661488,2022-05-24,Chicago White Sox,Boston Red Sox,9,True,True,13,0,0,13,False
663081,2022-05-26,Cincinnati Reds,Chicago Cubs,8,False,True,10,5,0,15,True
663338,2022-05-26,Arizona Diamondbacks,Los Angeles Dodgers,9,True,True,11,2,0,13,True
661990,2022-05-29,St. Louis Cardinals,Milwaukee Brewers,9,True,True,8,0,0,8,False
661075,2022-05-31,Baltimore Orioles,Seattle Mariners,9,True,True,9,1,0,10,True
662544,2022-05-31,New York Mets,Washington Nationals,8,False,True,10,0,0,10,False
662981,2022-06-01,Colorado Rockies,Miami Marlins,9,True,True,14,0,1,13,True
661396,2022-06-03,Miami Marlins,San Francisco Giants,9,True,True,12,0,3,9,True
661318,2022-06-03,New York Yankees,Detroit Tigers,8,False,True,12,1,0,13,True
661642,2022-06-03,Philadelphia Phillies,Los Angeles Angels,8,False,True,10,0,0,10,False
662364,2022-06-04,Oakland Athletics,Boston Red Sox,9,True,True,8,0,0,8,False
662613,2022-06-06,Kansas City Royals,Toronto Blue Jays,9,True,True,8,0,0,8,False
661169,2022-06-07,Miami Marlins,Washington Nationals,8,False,True,10,0,1,10,False
661892,2022-06-08,Tampa Bay Rays,St. Louis Cardinals,8,False,True,8,0,0,8,True
662223,2022-06-08,San Diego Padres,New York Mets,8,False,True,11,0,0,11,False
661515,2022-06-08,Atlanta Braves,Oakland Athletics,8,False,True,11,0,0,11,True
662676,2022-06-10,Kansas City Royals,Baltimore Orioles,8,False,True,8,0,0,7,False
662275,2022-06-10,San Diego Padres,Colorado Rockies,8,False,True,9,0,0,9,False
662831,2022-06-10,Detroit Tigers,Toronto Blue Jays,9,True,True,9,0,0,9,False
661276,2022-06-11,New York Yankees,Chicago Cubs,8,False,True,8,0,0,8,False
661270,2022-06-12,New York Yankees,Chicago Cubs,8,False,True,13,1,0,14,True
661622,2022-06-12,Philadelphia Phillies,Arizona Diamondbacks,9,True,True,11,1,0,12,True
661746,2022-06-13,Toronto Blue Jays,Baltimore Orioles,8,False,True,9,1,0,10,False
661973,2022-06-14,St. Louis Cardinals,Pittsburgh Pirates,8,False,True,8,0,0,8,False
662883,2022-06-15,Detroit Tigers,Chicago White Sox,9,True,True,12,1,0,13,True
663155,2022-06-15,Chicago Cubs,San Diego Padres,9,True,True,11,3,0,14,True
661743,2022-06-16,Toronto Blue Jays,Baltimore Orioles,9,True,True,8,0,0,8,False
662480,2022-06-15,New York Mets,Milwaukee Brewers,9,True,True,8,0,0,8,False
662501,2022-06-16,Washington Nationals,Philadelphia Phillies,9,True,True,9,0,0,9,True
662757,2022-06-17,Houston Astros,Chicago White Sox,8,False,True,10,0,0,10,False
662802,2022-06-18,Detroit Tigers,Texas Rangers,8,False,True,10,0,0,7,False
663255,2022-06-18,Boston Red Sox,St. Louis Cardinals,9,True,True,8,1,0,9,False
663351,2022-06-18,Arizona Diamondbacks,Minnesota Twins,9,True,True,10,0,0,10,True
661121,2022-06-20,Pittsburgh Pirates,Chicago Cubs,8,False,True,11,0,0,11,False
661107,2022-06-22,Pittsburgh Pirates,Chicago Cubs,9,True,True,9,4,4,9,True
662359,2022-06-22,Oakland Athletics,Seattle Mariners,9,True,True,9,0,0,9,True
663016,2022-06-27,Cleveland Guardians,Minnesota Twins,9,True,True,9,2,1,10,True
662521,2022-06-28,New York Mets,Houston Astros,9,True,True,9,0,1,8,False
661579,2022-06-30,Philadelphia Phillies,Atlanta Braves,8,False,True,8,2,0,10,True
661104,2022-07-01,Pittsburgh Pirates,Milwaukee Brewers,9,True,True,15,2,0,17,True
662890,2022-07-02,Houston Astros,Los Angeles Angels,8,False,True,8,0,0,8,False
662099,2022-07-03,San Francisco Giants,Chicago White Sox,9,True,True,10,2,3,9,True
662270,2022-07-04,San Diego Padres,Seattle Mariners,9,True,True,8,0,2,6,False
662905,2022-07-05,Detroit Tigers,Cleveland Guardians,8,False,True,8,0,1,7,False
661578,2022-07-05,Philadelphia Phillies,Washington Nationals,8,False,True,11,0,0,11,True
662328,2022-07-06,Pittsburgh Pirates,New York Yankees,9,True,True,10,6,0,16,True
662508,2022-07-07,New York Mets,Miami Marlins,8,False,True,10,0,0,10,False
662663,2022-07-09,Kansas City Royals,Cleveland Guardians,9,True,True,10,2,0,12,False
661411,2022-07-09,Chicago White Sox,Detroit Tigers,8,False,True,8,0,0,8,True
662198,2022-07-10,San Diego Padres,San Francisco Giants,9,True,True,11,1,0,12,True
662108,2022-07-12,San Francisco Giants,Arizona Diamondbacks,8,False,True,10,3,0,13,True
661675,2022-07-14,Minnesota Twins,Chicago White Sox,9,True,True,8,3,1,10,True
661101,2022-07-14,Chicago Cubs,New York Mets,9,True,True,8,0,0,8,False
661113,2022-07-15,Colorado Rockies,Pittsburgh Pirates,8,False,True,9,2,0,11,False
663385,2022-07-15,Los Angeles Angels,Los Angeles Dodgers,9,True,True,9,0,1,8,False
662952,2022-07-16,Cleveland Guardians,Detroit Tigers,8,False,True,10,0,0,10,True
661259,2022-07-16,New York Yankees,Boston Red Sox,8,False,True,9,4,0,13,False
661258,2022-07-17,New York Yankees,Boston Red Sox,8,False,True,11,0,0,11,False
661672,2022-07-17,Minnesota Twins,Chicago White Sox,9,True,True,10,1,0,11,False
661560,2022-07-22,Philadelphia Phillies,Chicago Cubs,9,True,True,9,5,1,13,True
663222,2022-07-22,Boston Red Sox,Toronto Blue Jays,9,True,True,22,1,0,23,True
661502,2022-07-24,Atlanta Braves,Los Angeles Angels,9,True,True,8,0,0,8,False
663046,2022-07-25,Cincinnati Reds,Miami Marlins,8,False,True,9,0,0,9,True
662809,2022-07-25,Detroit Tigers,San Diego Padres,8,False,True,8,0,0,8,False
661077,2022-07-28,Colorado Rockies,Los Angeles Dodgers,9,True,True,13,0,0,13,True
662745,2022-07-29,Houston Astros,Seattle Mariners,8,False,True,9,1,1,10,True
662268,2022-07-29,San Diego Padres,Minnesota Twins,8,False,True,9,0,0,9,True
661496,2022-08-02,Atlanta Braves,Philadelphia Phillies,8,False,True,9,3,0,12,False
661359,2022-07-16,Miami Marlins,Philadelphia Phillies,9,True,True,10,0,0,10,False
662244,2022-08-03,San Diego Padres,Colorado Rockies,8,False,True,8,0,0,8,False
662552,2022-08-03,Washington Nationals,New York Mets,9,True,True,8,1,5,4,False
662564,2022-08-05,Los Angeles Dodgers,San Diego Padres,8,False,True,8,0,0,7,True
661815,2022-08-06,Texas Rangers,Chicago White Sox,8,False,True,8,0,0,8,False
662979,2022-08-09,Colorado Rockies,St. Louis Cardinals,8,False,True,11,0,0,11,False
662443,2022-08-10,New York Mets,Cincinnati Reds,8,False,True,8,0,0,8,False
662551,2022-08-12,Washington Nationals,San Diego Padres,9,True,True,8,0,3,5,False
661710,2022-08-12,Toronto Blue Jays,Cleveland Guardians,9,True,True,8,0,0,8,False
662670,2022-08-13,Kansas City Royals,Los Angeles Dodgers,9,True,True,8,2,0,10,True
662824,2022-08-13,Houston Astros,Oakland Athletics,8,False,True,8,0,0,8,False
661497,2022-08-15,Atlanta Braves,New York Mets,8,False,True,12,0,0,12,False
661937,2022-08-18,St. Louis Cardinals,Colorado Rockies,8,False,True,13,0,0,13,False
661446,2022-08-18,Chicago White Sox,Houston Astros,9,True,True,12,4,0,16,True
662341,2022-08-19,Oakland Athletics,Seattle Mariners,9,True,True,8,0,0,8,False
661858,2022-08-23,Tampa Bay Rays,Los Angeles Angels,8,False,True,8,2,0,10,False
662371,2022-08-24,Pittsburgh Pirates,Atlanta Braves,9,True,True,14,0,2,12,False
662877,2022-08-24,Colorado Rockies,Texas Rangers,9,True,True,8,4,0,12,False
662604,2022-08-24,Los Angeles Dodgers,Milwaukee Brewers,8,False,True,8,0,0,6,True
662337,2022-08-25,Oakland Athletics,New York Yankees,9,True,True,9,0,0,9,False
661704,2022-08-26,Toronto Blue Jays,Los Angeles Angels,9,True,True,10,2,0,12,True
661669,2022-08-26,Minnesota Twins,San Francisco Giants,8,False,True,8,1,0,9,True
663211,2022-08-28,Boston Red Sox,Tampa Bay Rays,9,True,True,8,0,0,8,False
663018,2022-08-29,Cincinnati Reds,St. Louis Cardinals,9,True,True,8,1,0,9,True
663312,2022-08-31,Arizona Diamondbacks,Philadelphia Phillies,9,True,True,17,0,1,16,False
663212,2022-09-02,Boston Red Sox,Texas Rangers,8,False,True,8,0,0,8,True
662032,2022-09-02,San Francisco Giants,Philadelphia Phillies,8,False,True,12,1,0,12,True
662803,2022-09-03,Detroit Tigers,Kansas City Royals,9,True,True,10,0,0,10,True
662597,2022-09-03,Los Angeles Dodgers,San Diego Padres,8,False,True,11,0,0,11,True
663108,2022-09-04,Cincinnati Reds,Colorado Rockies,8,False,True,10,0,0,10,False
663434,2022-09-05,Los Angeles Angels,Detroit Tigers,8,False,True,9,1,0,10,True
662285,2022-09-07,Pittsburgh Pirates,New York Mets,9,True,True,10,0,0,10,False
662334,2022-09-08,Oakland Athletics,Chicago White Sox,9,True,True,12,0,0,12,True
662637,2022-09-09,Kansas City Royals,Detroit Tigers,9,True,True,8,1,1,8,False
662322,2022-09-10,Oakland Athletics,Chicago White Sox,9,True,True,8,0,0,8,False
661323,2022-09-10,Miami Marlins,New York Mets,9,True,True,8,0,0,8,False
661848,2022-09-11,San Diego Padres,Los Angeles Dodgers,9,True,True,8,1,0,9,True
663283,2022-09-16,Arizona Diamondbacks,San Diego Padres,9,True,True,10,1,2,9,False
663208,2022-09-17,Boston Red Sox,Kansas City Royals,9,True,True,9,0,0,9,False
663207,2022-09-18,Boston Red Sox,Kansas City Royals,8,False,True,8,2,0,10,False
662822,2022-09-18,Houston Astros,Oakland Athletics,8,False,True,9,0,0,9,False
663263,2022-09-19,Baltimore Orioles,Detroit Tigers,9,True,True,9,2,0,11,True
661587,2022-09-23,Philadelphia Phillies,Atlanta Braves,8,False,True,8,0,0,8,True
662585,2022-09-23,Los Angeles Dodgers,St. Louis Cardinals,9,True,True,11,0,0,11,False
662310,2022-09-25,Oakland Athletics,New York Mets,9,True,True,11,1,3,9,False
662460,2022-09-26,Washington Nationals,Atlanta Braves,9,True,True,8,0,0,8,False
661751,2022-09-30,Toronto Blue Jays,Boston Red Sox,8,False,True,8,1,0,9,False
662596,2022-09-30,Los Angeles Dodgers,Colorado Rockies,8,False,True,9,1,0,9,False
661098,2022-10-01,Washington Nationals,Philadelphia Phillies,9,True,True,8,0,2,6,True
661217,2022-10-01,New York Yankees,Baltimore Orioles,8,False,True,8,0,0,8,False
661095,2022-10-04,New York Mets,Washington Nationals,8,False,True,8,0,0,8,False
662768,2022-10-04,Houston Astros,Philadelphia Phillies,8,False,True,8,2,0,10,False
663131,2022-10-05,Cincinnati Reds,Chicago Cubs,9,True,True,13,0,0,13,False
661427,2022-10-05,Chicago White Sox,Minnesota Twins,9,True,True,10,0,1,9,False
