date,home,away,inning,is_top,is_winning_team_batting,pre_half_score_diff,runs_scored,did_pos_start
2022-05-05,Boston Red Sox,Los Angeles Angels,9,False,False,8,0,False
2022-05-07,San Diego Padres,Miami Marlins,9,False,False,8,0,False
2022-05-08,Atlanta Braves,Milwaukee Brewers,8,True,False,9,2,False
2022-05-09,Los Angeles Angels,Tampa Bay Rays,8,True,False,8,0,False
2022-05-09,Los Angeles Angels,Tampa Bay Rays,9,True,False,8,0,False
2022-05-09,Los Angeles Angels,Tampa Bay Rays,8,False,True,8,0,False
2022-05-09,Los Angeles Angels,Tampa Bay Rays,9,False,True,8,0,False
2022-05-09,Seattle Mariners,Philadelphia Phillies,8,True,True,9,0,False
2022-05-09,Seattle Mariners,Philadelphia Phillies,9,True,True,9,0,False
2022-05-09,Seattle Mariners,Philadelphia Phillies,8,False,False,9,0,False
2022-05-09,Seattle Mariners,Philadelphia Phillies,9,False,False,9,0,False
2022-05-10,Pittsburgh Pirates,Los Angeles Dodgers,8,True,True,11,0,False
2022-05-10,Pittsburgh Pirates,Los Angeles Dodgers,9,True,True,10,0,False
2022-05-10,Pittsburgh Pirates,Los Angeles Dodgers,8,False,False,11,1,False
2022-05-10,Pittsburgh Pirates,Los Angeles Dodgers,9,False,False,10,0,False
2022-05-10,Los Angeles Angels,Tampa Bay Rays,8,True,False,8,0,False
2022-05-10,Los Angeles Angels,Tampa Bay Rays,9,True,False,12,0,False
2022-05-10,Los Angeles Angels,Tampa Bay Rays,8,False,True,8,4,False
2022-05-10,Los Angeles Angels,Tampa Bay Rays,9,False,True,12,0,False
2022-05-10,San Francisco Giants,Colorado Rockies,9,True,False,8,1,False
2022-05-11,Cincinnati Reds,Milwaukee Brewers,9,True,False,9,6,False
2022-05-11,Arizona Diamondbacks,Miami Marlins,9,False,False,8,0,False
2022-05-11,Detroit Tigers,Oakland Athletics,9,False,False,9,0,False
2022-05-11,Minnesota Twins,Houston Astros,8,True,True,8,0,False
2022-05-11,Minnesota Twins,Houston Astros,9,True,True,8,0,False
2022-05-11,Minnesota Twins,Houston Astros,8,False,False,8,0,False
2022-05-11,Minnesota Twins,Houston Astros,9,False,False,8,0,False
2022-05-11,St. Louis Cardinals,Baltimore Orioles,9,True,False,9,0,False
2022-05-11,St. Louis Cardinals,Baltimore Orioles,9,False,True,9,0,False
2022-05-12,Minnesota Twins,Houston Astros,8,True,True,8,0,False
2022-05-12,Minnesota Twins,Houston Astros,9,True,True,8,0,False
2022-05-12,Minnesota Twins,Houston Astros,8,False,False,8,0,False
2022-05-12,Minnesota Twins,Houston Astros,9,False,False,8,0,False
2022-05-12,Chicago White Sox,New York Yankees,9,False,False,8,0,False
2022-05-14,Oakland Athletics,Los Angeles Angels,8,True,True,8,0,False
2022-05-14,Oakland Athletics,Los Angeles Angels,9,True,True,8,0,False
2022-05-14,Oakland Athletics,Los Angeles Angels,8,False,False,8,0,False
2022-05-14,Oakland Athletics,Los Angeles Angels,9,False,False,8,0,False
2022-05-14,Washington Nationals,Houston Astros,8,True,False,9,2,False
2022-05-14,Texas Rangers,Boston Red Sox,9,False,False,8,0,False
2022-05-15,Washington Nationals,Houston Astros,9,False,False,8,0,False
2022-05-15,St. Louis Cardinals,San Francisco Giants,8,True,False,13,0,False
2022-05-15,St. Louis Cardinals,San Francisco Giants,9,True,False,13,4,False
2022-05-15,St. Louis Cardinals,San Francisco Giants,8,False,True,13,0,False
2022-05-15,St. Louis Cardinals,San Francisco Giants,9,False,True,9,0,False
2022-05-16,Chicago Cubs,Pittsburgh Pirates,8,True,False,9,0,False
2022-05-16,Chicago Cubs,Pittsburgh Pirates,9,True,False,9,0,False
2022-05-16,Chicago Cubs,Pittsburgh Pirates,8,False,True,9,0,False
2022-05-16,Chicago Cubs,Pittsburgh Pirates,9,False,True,9,0,False
2022-05-17,Los Angeles Dodgers,Arizona Diamondbacks,8,True,False,9,0,False
2022-05-17,Los Angeles Dodgers,Arizona Diamondbacks,9,True,False,10,1,False
2022-05-17,Los Angeles Dodgers,Arizona Diamondbacks,8,False,True,9,1,False
2022-05-17,Los Angeles Dodgers,Arizona Diamondbacks,9,False,True,9,0,False
2022-05-17,Boston Red Sox,Houston Astros,8,True,True,9,0,False
2022-05-17,Boston Red Sox,Houston Astros,9,True,True,9,0,False
2022-05-17,Boston Red Sox,Houston Astros,8,False,False,9,0,False
2022-05-17,Boston Red Sox,Houston Astros,9,False,False,9,0,False
2022-05-18,Oakland Athletics,Minnesota Twins,8,True,True,8,0,False
2022-05-18,Oakland Athletics,Minnesota Twins,8,False,False,8,1,False
2022-05-18,Oakland Athletics,Minnesota Twins,9,False,False,10,0,False
2022-05-21,Colorado Rockies,New York Mets,8,True,False,8,0,False
2022-05-21,Colorado Rockies,New York Mets,9,True,False,8,0,False
2022-05-21,Colorado Rockies,New York Mets,8,False,True,8,0,False
2022-05-21,Colorado Rockies,New York Mets,9,False,True,8,0,False
2022-05-22,Pittsburgh Pirates,St. Louis Cardinals,8,True,True,12,1,False
2022-05-22,Pittsburgh Pirates,St. Louis Cardinals,9,True,True,13,5,False
2022-05-22,Pittsburgh Pirates,St. Louis Cardinals,8,False,False,13,0,False
2022-05-22,Pittsburgh Pirates,St. Louis Cardinals,9,False,False,18,4,False
2022-05-22,San Francisco Giants,San Diego Padres,8,True,True,9,0,False
2022-05-22,San Francisco Giants,San Diego Padres,9,True,True,9,0,False
2022-05-22,San Francisco Giants,San Diego Padres,8,False,False,9,0,False
2022-05-22,San Francisco Giants,San Diego Padres,9,False,False,9,0,False
2022-05-23,Washington Nationals,Los Angeles Dodgers,8,True,True,10,0,False
2022-05-23,Washington Nationals,Los Angeles Dodgers,9,True,True,10,0,False
2022-05-23,Washington Nationals,Los Angeles Dodgers,8,False,False,10,0,False
2022-05-23,Washington Nationals,Los Angeles Dodgers,9,False,False,10,1,False
2022-05-23,San Francisco Giants,New York Mets,9,True,True,8,3,False
2022-05-23,San Francisco Giants,New York Mets,8,False,False,8,0,False
2022-05-23,San Francisco Giants,New York Mets,9,False,False,11,1,False
2022-05-24,Cincinnati Reds,Chicago Cubs,8,True,True,8,0,False
2022-05-24,Cincinnati Reds,Chicago Cubs,8,False,False,8,1,False
2022-05-24,Cincinnati Reds,Chicago Cubs,9,False,False,8,1,False
2022-05-24,Chicago White Sox,Boston Red Sox,8,True,True,13,0,False
2022-05-24,Chicago White Sox,Boston Red Sox,9,True,True,13,0,False
2022-05-24,Chicago White Sox,Boston Red Sox,8,False,False,13,0,False
2022-05-24,Chicago White Sox,Boston Red Sox,9,False,False,13,0,False
2022-05-26,Cincinnati Reds,Chicago Cubs,8,True,False,10,0,False
2022-05-26,Cincinnati Reds,Chicago Cubs,9,True,False,15,0,False
2022-05-26,Cincinnati Reds,Chicago Cubs,8,False,True,10,5,False
2022-05-26,Cincinnati Reds,Chicago Cubs,9,False,True,15,0,False
2022-05-26,Chicago White Sox,Boston Red Sox,8,False,False,9,2,False
2022-05-26,Chicago White Sox,Boston Red Sox,9,False,False,9,0,False
2022-05-26,Arizona Diamondbacks,Los Angeles Dodgers,8,True,True,9,2,False
2022-05-26,Arizona Diamondbacks,Los Angeles Dodgers,9,True,True,11,2,False
2022-05-26,Arizona Diamondbacks,Los Angeles Dodgers,8,False,False,11,0,False
2022-05-26,Arizona Diamondbacks,Los Angeles Dodgers,9,False,False,13,0,False
2022-05-29,Boston Red Sox,Baltimore Orioles,9,True,False,11,1,False
2022-05-29,Boston Red Sox,Baltimore Orioles,9,False,True,10,0,False
2022-05-29,St. Louis Cardinals,Milwaukee Brewers,9,True,True,8,0,False
2022-05-29,St. Louis Cardinals,Milwaukee Brewers,8,False,False,8,0,False
2022-05-29,St. Louis Cardinals,Milwaukee Brewers,9,False,False,8,0,False
2022-05-30,Boston Red Sox,Baltimore Orioles,9,False,False,10,0,False
2022-05-30,New York Mets,Washington Nationals,9,True,False,8,0,False
2022-05-30,New York Mets,Washington Nationals,9,False,True,8,0,False
2022-05-31,New York Yankees,Los Angeles Angels,9,True,False,8,0,False
2022-05-31,New York Yankees,Los Angeles Angels,9,False,True,8,0,False
2022-05-31,Baltimore Orioles,Seattle Mariners,8,True,True,9,0,False
2022-05-31,Baltimore Orioles,Seattle Mariners,9,True,True,9,1,False
2022-05-31,Baltimore Orioles,Seattle Mariners,8,False,False,9,0,False
2022-05-31,Baltimore Orioles,Seattle Mariners,9,False,False,10,0,False
2022-05-31,New York Mets,Washington Nationals,8,True,False,10,0,False
2022-05-31,New York Mets,Washington Nationals,9,True,False,10,0,False
2022-05-31,New York Mets,Washington Nationals,8,False,True,10,0,False
2022-05-31,New York Mets,Washington Nationals,9,False,True,10,0,False
2022-06-01,Colorado Rockies,Miami Marlins,8,True,True,14,0,False
2022-06-01,Colorado Rockies,Miami Marlins,9,True,True,14,0,False
2022-06-01,Colorado Rockies,Miami Marlins,8,False,False,14,0,False
2022-06-01,Colorado Rockies,Miami Marlins,9,False,False,14,1,False
2022-06-03,Chicago Cubs,St. Louis Cardinals,9,False,False,9,0,False
2022-06-03,Miami Marlins,San Francisco Giants,8,True,True,12,0,False
2022-06-03,Miami Marlins,San Francisco Giants,9,True,True,12,0,False
2022-06-03,Miami Marlins,San Francisco Giants,8,False,False,12,0,False
2022-06-03,Miami Marlins,San Francisco Giants,9,False,False,12,3,False
2022-06-03,New York Yankees,Detroit Tigers,8,True,False,12,0,False
2022-06-03,New York Yankees,Detroit Tigers,9,True,False,13,0,False
2022-06-03,New York Yankees,Detroit Tigers,8,False,True,12,1,False
2022-06-03,New York Yankees,Detroit Tigers,9,False,True,13,0,False
2022-06-03,Philadelphia Phillies,Los Angeles Angels,8,True,False,10,0,False
2022-06-03,Philadelphia Phillies,Los Angeles Angels,9,True,False,10,0,False
2022-06-03,Philadelphia Phillies,Los Angeles Angels,8,False,True,10,0,False
2022-06-03,Philadelphia Phillies,Los Angeles Angels,9,False,True,10,0,False
2022-06-04,Toronto Blue Jays,Minnesota Twins,9,True,False,10,1,False
2022-06-04,Toronto Blue Jays,Minnesota Twins,9,False,True,9,0,False
2022-06-04,Oakland Athletics,Boston Red Sox,9,True,True,8,0,False
2022-06-04,Oakland Athletics,Boston Red Sox,8,False,False,8,0,False
2022-06-04,Oakland Athletics,Boston Red Sox,9,False,False,8,0,False
2022-06-06,Kansas City Royals,Toronto Blue Jays,9,True,True,8,0,False
2022-06-06,Kansas City Royals,Toronto Blue Jays,8,False,False,8,0,False
2022-06-06,Kansas City Royals,Toronto Blue Jays,9,False,False,8,0,False
2022-06-07,Miami Marlins,Washington Nationals,8,True,False,11,1,False
2022-06-07,Miami Marlins,Washington Nationals,9,True,False,10,0,False
2022-06-07,Miami Marlins,Washington Nationals,8,False,True,10,0,False
2022-06-07,Miami Marlins,Washington Nationals,9,False,True,10,0,False
2022-06-07,Cincinnati Reds,Arizona Diamondbacks,8,True,False,9,5,False
2022-06-07,Cincinnati Reds,Arizona Diamondbacks,9,True,False,9,3,False
2022-06-08,Tampa Bay Rays,St. Louis Cardinals,8,True,False,8,0,False
2022-06-08,Tampa Bay Rays,St. Louis Cardinals,9,True,False,8,0,False
2022-06-08,Tampa Bay Rays,St. Louis Cardinals,8,False,True,8,0,False
2022-06-08,Tampa Bay Rays,St. Louis Cardinals,9,False,True,8,0,False
2022-06-08,Atlanta Braves,Oakland Athletics,8,True,False,11,0,False
2022-06-08,Atlanta Braves,Oakland Athletics,9,True,False,11,0,False
2022-06-08,Atlanta Braves,Oakland Athletics,8,False,True,11,0,False
2022-06-08,Atlanta Braves,Oakland Athletics,9,False,True,11,0,False
2022-06-08,San Diego Padres,New York Mets,8,True,False,11,0,False
2022-06-08,San Diego Padres,New York Mets,9,True,False,11,0,False
2022-06-08,San Diego Padres,New York Mets,8,False,True,11,0,False
2022-06-08,San Diego Padres,New York Mets,9,False,True,11,0,False
2022-06-08,Milwaukee Brewers,Philadelphia Phillies,9,False,False,10,0,False
2022-06-10,Kansas City Royals,Baltimore Orioles,8,True,False,8,0,False
2022-06-10,Kansas City Royals,Baltimore Orioles,9,True,False,8,1,False
2022-06-10,Kansas City Royals,Baltimore Orioles,8,False,True,8,0,False
2022-06-10,Detroit Tigers,Toronto Blue Jays,8,True,True,10,0,False
2022-06-10,Detroit Tigers,Toronto Blue Jays,9,True,True,9,0,False
2022-06-10,Detroit Tigers,Toronto Blue Jays,8,False,False,10,1,False
2022-06-10,Detroit Tigers,Toronto Blue Jays,9,False,False,9,0,False
2022-06-10,San Diego Padres,Colorado Rockies,8,True,False,9,0,False
2022-06-10,San Diego Padres,Colorado Rockies,9,True,False,9,0,False
2022-06-10,San Diego Padres,Colorado Rockies,8,False,True,9,0,False
2022-06-10,San Diego Padres,Colorado Rockies,9,False,True,9,0,False
2022-06-11,Los Angeles Angels,New York Mets,8,True,False,8,1,False
2022-06-11,Los Angeles Angels,New York Mets,9,True,False,9,4,False
2022-06-11,New York Yankees,Chicago Cubs,8,True,False,8,0,False
2022-06-11,New York Yankees,Chicago Cubs,9,True,False,8,0,False
2022-06-11,New York Yankees,Chicago Cubs,8,False,True,8,0,False
2022-06-11,New York Yankees,Chicago Cubs,9,False,True,8,0,False
2022-06-12,Philadelphia Phillies,Arizona Diamondbacks,8,True,True,9,2,False
2022-06-12,Philadelphia Phillies,Arizona Diamondbacks,9,True,True,11,1,False
2022-06-12,Philadelphia Phillies,Arizona Diamondbacks,8,False,False,11,0,False
2022-06-12,Philadelphia Phillies,Arizona Diamondbacks,9,False,False,12,0,False
2022-06-12,New York Yankees,Chicago Cubs,8,True,False,13,0,False
2022-06-12,New York Yankees,Chicago Cubs,9,True,False,14,0,False
2022-06-12,New York Yankees,Chicago Cubs,8,False,True,13,1,False
2022-06-12,New York Yankees,Chicago Cubs,9,False,True,14,0,False
2022-06-13,Toronto Blue Jays,Baltimore Orioles,8,True,False,9,0,False
2022-06-13,Toronto Blue Jays,Baltimore Orioles,9,True,False,10,0,False
2022-06-13,Toronto Blue Jays,Baltimore Orioles,8,False,True,9,1,False
2022-06-13,Toronto Blue Jays,Baltimore Orioles,9,False,True,10,0,False
2022-06-14,St. Louis Cardinals,Pittsburgh Pirates,8,True,False,8,0,False
2022-06-14,St. Louis Cardinals,Pittsburgh Pirates,9,True,False,8,0,False
2022-06-14,St. Louis Cardinals,Pittsburgh Pirates,8,False,True,8,0,False
2022-06-14,St. Louis Cardinals,Pittsburgh Pirates,9,False,True,8,0,False
2022-06-15,Detroit Tigers,Chicago White Sox,8,True,True,11,1,False
2022-06-15,Detroit Tigers,Chicago White Sox,9,True,True,12,1,False
2022-06-15,Detroit Tigers,Chicago White Sox,8,False,False,12,0,False
2022-06-15,Detroit Tigers,Chicago White Sox,9,False,False,13,0,False
2022-06-16,Washington Nationals,Philadelphia Phillies,8,True,True,8,1,False
2022-06-16,Washington Nationals,Philadelphia Phillies,9,True,True,9,0,False
2022-06-16,Washington Nationals,Philadelphia Phillies,8,False,False,9,0,False
2022-06-16,Washington Nationals,Philadelphia Phillies,9,False,False,9,0,False
2022-06-15,New York Mets,Milwaukee Brewers,8,True,True,8,0,False
2022-06-15,New York Mets,Milwaukee Brewers,9,True,True,8,0,False
2022-06-15,New York Mets,Milwaukee Brewers,8,False,False,8,0,False
2022-06-15,New York Mets,Milwaukee Brewers,9,False,False,8,0,False
2022-06-15,Chicago Cubs,San Diego Padres,8,True,True,11,0,False
2022-06-15,Chicago Cubs,San Diego Padres,9,True,True,11,3,False
2022-06-15,Chicago Cubs,San Diego Padres,8,False,False,11,0,False
2022-06-15,Chicago Cubs,San Diego Padres,9,False,False,14,0,False
2022-06-16,Toronto Blue Jays,Baltimore Orioles,8,True,True,8,1,False
2022-06-16,Toronto Blue Jays,Baltimore Orioles,9,True,True,8,0,False
2022-06-16,Toronto Blue Jays,Baltimore Orioles,8,False,False,9,1,False
2022-06-16,Toronto Blue Jays,Baltimore Orioles,9,False,False,8,0,False
2022-06-15,Boston Red Sox,Oakland Athletics,9,True,False,9,0,False
2022-06-15,Boston Red Sox,Oakland Athletics,9,False,True,9,0,False
2022-06-17,Toronto Blue Jays,New York Yankees,9,False,False,9,0,False
2022-06-17,Seattle Mariners,Los Angeles Angels,8,True,False,8,1,False
2022-06-17,Houston Astros,Chicago White Sox,8,True,False,10,0,False
2022-06-17,Houston Astros,Chicago White Sox,9,True,False,10,0,False
2022-06-17,Houston Astros,Chicago White Sox,8,False,True,10,0,False
2022-06-17,Houston Astros,Chicago White Sox,9,False,True,10,0,False
2022-06-18,Detroit Tigers,Texas Rangers,8,True,False,10,0,False
2022-06-18,Detroit Tigers,Texas Rangers,9,True,False,10,3,False
2022-06-18,Detroit Tigers,Texas Rangers,8,False,True,10,0,False
2022-06-18,Arizona Diamondbacks,Minnesota Twins,8,True,True,10,0,False
2022-06-18,Arizona Diamondbacks,Minnesota Twins,9,True,True,10,0,False
2022-06-18,Arizona Diamondbacks,Minnesota Twins,8,False,False,10,0,False
2022-06-18,Arizona Diamondbacks,Minnesota Twins,9,False,False,10,0,False
2022-06-18,Boston Red Sox,St. Louis Cardinals,8,True,True,8,0,False
2022-06-18,Boston Red Sox,St. Louis Cardinals,9,True,True,8,1,False
2022-06-18,Boston Red Sox,St. Louis Cardinals,8,False,False,8,0,False
2022-06-18,Boston Red Sox,St. Louis Cardinals,9,False,False,9,0,False
2022-06-20,Pittsburgh Pirates,Chicago Cubs,8,True,False,11,0,False
2022-06-20,Pittsburgh Pirates,Chicago Cubs,9,True,False,11,0,False
2022-06-20,Pittsburgh Pirates,Chicago Cubs,8,False,True,11,0,False
2022-06-20,Pittsburgh Pirates,Chicago Cubs,9,False,True,11,0,False
2022-06-22,Pittsburgh Pirates,Chicago Cubs,8,True,True,9,0,False
2022-06-22,Pittsburgh Pirates,Chicago Cubs,9,True,True,9,4,False
2022-06-22,Pittsburgh Pirates,Chicago Cubs,8,False,False,9,0,False
2022-06-22,Pittsburgh Pirates,Chicago Cubs,9,False,False,13,4,False
2022-06-22,Oakland Athletics,Seattle Mariners,8,True,True,9,0,False
2022-06-22,Oakland Athletics,Seattle Mariners,9,True,True,9,0,False
2022-06-22,Oakland Athletics,Seattle Mariners,8,False,False,9,0,False
2022-06-22,Oakland Athletics,Seattle Mariners,9,False,False,9,0,False
